id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
9822,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-product-flyer-08/5121318,5359,eng,success,2026-03-23 10:42:56
10240,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-tri-fold-brochure/13300006,7762,eng,success,2026-03-23 10:54:08
9668,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-trifold-brochure/15262507,7329,eng,success,2026-03-23 10:38:40
10149,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/creative-fashion-magazine/6069333,7657,eng,success,2026-03-23 10:51:43
9334,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/crown/5967311,6509,eng,success,2026-03-23 10:29:29
10044,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/crushed-paper-104/11808792,6604,eng,success,2026-03-23 10:48:56
10254,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/cube-stats-logo/13913449,6678,eng,success,2026-03-23 10:54:30
10022,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/customizable-night-sky/2007888,7078,eng,success,2026-03-23 10:48:21
10143,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/cute-animals-flat-icons-with-long-shadow/12820211,6950,eng,success,2026-03-23 10:51:32
10107,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/cute-kid-baby/19379794,6999,eng,success,2026-03-23 10:50:36
9608,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/daily-routine-isometric-flowchart/21560322,6638,eng,success,2026-03-23 10:37:02
9854,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dance-flyer-templates/21728277,7269,eng,success,2026-03-23 10:43:48
10095,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dance-studio-flyer/21046318,7640,eng,success,2026-03-23 10:50:17
10146,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dancing-pixel-people/4030957,6609,eng,success,2026-03-23 10:51:38
9495,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/deer-custom-shapes/10026098,7000,eng,success,2026-03-23 10:33:54
9773,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/desert-scene-at-sunset/32016/comments,6328,eng,success,2026-03-23 10:41:35
9729,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/design-for-orange-juice-with-mockup-tin-can/6646007,6866,eng,success,2026-03-23 10:40:22
9909,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/designer-studio-business-card/56194,6634,eng,success,2026-03-23 10:45:19
9366,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/designsmill-product-catalogs/8179725,7634,eng,success,2026-03-23 10:30:21
10311,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/desk-calendar-2018/20214077,6714,eng,success,2026-03-23 10:56:02
9842,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/desk-calendar-2018/20975816,6992,eng,success,2026-03-23 10:43:29
9924,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/devil-skull-/6819261,6361,eng,success,2026-03-23 10:45:44
9552,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/digital-glass-photoshop-styles/2165864,6765,eng,success,2026-03-23 10:35:29
10064,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/digital-grid/19749293,6584,eng,success,2026-03-23 10:49:27
9964,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/digital-online-banking-vector-illustration/21078252,6902,eng,success,2026-03-23 10:46:49
9813,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dj-party-flyer-vol3/6847662,6750,eng,success,2026-03-23 10:42:41
10154,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dj-party-flyer/21190578,7511,eng,success,2026-03-23 10:51:51
9688,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dog-breeds-infographics/21227659,6560,eng,success,2026-03-23 10:39:13
9733,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dog-newspaper-mock-up/12723946,6997,eng,success,2026-03-23 10:40:28
9692,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/door-mat-seamless-texture-based-tile/36958,6289,eng,success,2026-03-23 10:39:20
10099,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dreaming-girl-with-pouffe/6440115,6264,eng,success,2026-03-23 10:50:23
9373,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dripping-water/6603535,6514,eng,success,2026-03-23 10:30:33
10307,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dubstep-xplosion-flyer/13166729,6995,eng,success,2026-03-23 10:55:55
10040,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/dump-truck-isolated-on-white/13990218,6588,eng,success,2026-03-23 10:48:49
9835,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/eagle-/10047808,6498,eng,success,2026-03-23 10:43:17
9312,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/earth-shield-logo/20943965,7205,eng,success,2026-03-23 10:28:54
9976,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/easter-background-easter-eggs-and-flowers/4216190,6614,eng,success,2026-03-23 10:47:07
9843,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/easter-egg-hunt-flyer/21538438,8734,eng,success,2026-03-23 10:43:30
10258,2018,CC-MAIN-2018-51,NA,https://hope-pet-food.com/49-chevaux-bio-ab,8077,"fra,eng",success,2026-03-23 10:54:37
10243,2018,CC-MAIN-2018-51,NA,https://hope-pet-food.com/carte?add=1&id_product=76&ipa=855&token=40b047ff2c7eddd9843ed94369187870,4234,"fra,eng",success,2026-03-23 10:54:13
10021,2018,CC-MAIN-2018-51,NA,https://hope22.com/schmuck/ringe.html?dir=desc&order=position,1451,"deu,eng",success,2026-03-23 10:48:19
9783,2018,CC-MAIN-2018-51,NA,https://hope4cancer.com/blog/heal-your-gut-heal-your-cancer-our-nutrition-perspective/,9604,eng,success,2026-03-23 10:41:52
10131,2018,CC-MAIN-2018-51,NA,https://hope4congo.com/2015/05/26/2015-congo-trip/,3111,eng,success,2026-03-23 10:51:13
10271,2018,CC-MAIN-2018-51,NA,https://hope4congo.com/tag/beauty-for-ashes/,1487,eng,success,2026-03-23 10:54:57
10004,2018,CC-MAIN-2018-51,NA,https://hope4hollywood.com/2011/05/11/the-joy-of-the-lord-is-our-strength/,2535,eng,success,2026-03-23 10:47:52
9425,2018,CC-MAIN-2018-51,NA,https://hope4hurtingkids.com/family/divorce-and-family-disruption/children-of-divorce-and-daisy-love/,10396,eng,success,2026-03-23 10:31:58
9604,2018,CC-MAIN-2018-51,NA,https://hope4macomb.com/events/,1964,eng,success,2026-03-23 10:36:55
9410,2018,CC-MAIN-2018-51,NA,https://hopeafrica.com/impact/now-i-have-my-own-business/,2801,eng,success,2026-03-23 10:31:34
10141,2018,CC-MAIN-2018-51,NA,https://hopeafterfaithpodcast.com/tag/former-pastor/,667,eng,success,2026-03-23 10:51:29
9289,2018,CC-MAIN-2018-51,NA,https://hopeandcents.com/5-must-reads-if-youre-changing-careers/,7113,eng,success,2026-03-23 10:28:14
9931,2018,CC-MAIN-2018-51,NA,https://hopeandcopekilicheznous.com/3/fundraiser.htm,1069,eng,success,2026-03-23 10:45:55
10125,2018,CC-MAIN-2018-51,NA,https://horseandhound.ca/products/fits-show-coat,4054,eng,success,2026-03-23 10:51:03
9513,2018,CC-MAIN-2018-51,NA,https://horseandhound.ca/products/flexi-stirrups,3970,eng,success,2026-03-23 10:34:24
9644,2018,CC-MAIN-2018-51,NA,https://horseandhound.ca/products/zandona-carbon-air-tendon-boot,4761,eng,success,2026-03-23 10:38:01
9543,2018,CC-MAIN-2018-51,NA,https://horseflyrealty.ca/horsefly-lake-1-jpg/,1335,eng,success,2026-03-23 10:35:14
9274,2018,CC-MAIN-2018-51,NA,https://horteducation.ca/apprentice-info/utility-arborist-apprenticeship/,7524,eng,success,2026-03-23 10:27:49
10184,2018,CC-MAIN-2018-51,NA,https://horteducation.ca/category/news/,7909,eng,success,2026-03-23 10:52:38
9537,2018,CC-MAIN-2018-51,NA,https://hoskinsfuneralhomes.ca/113/Cremation-Services-in-Pleasantview-NL.html,2426,eng,success,2026-03-23 10:35:04
9568,2018,CC-MAIN-2018-51,NA,https://hospitalityhomes.ca/american-diabetes-association-las-vegas/,5019,"eng,spa",success,2026-03-23 10:35:55
10037,2018,CC-MAIN-2018-51,NA,https://hospitalityhomes.ca/diabetes-destroyer-amazon/diabetes-destroyer-amazon-investation-supermemo-incremental-learning-supermemo-16/,1447,eng,success,2026-03-23 10:48:45
9444,2018,CC-MAIN-2018-51,NA,https://hospitalityhomes.ca/prodigy-diabetes-care-llc/prodigy-diabetes-care-llc-fact-pdf-frequency-of-eating-home-cooked-meals-and-potential-benefits/,1377,eng,success,2026-03-23 10:32:30
9467,2018,CC-MAIN-2018-51,NA,https://hotboxshop.ca/products/bozo-nickle-and-wood,3044,eng,success,2026-03-23 10:33:08
9408,2018,CC-MAIN-2018-51,NA,https://img.vettri.net/radtexpocos0/Victoria_Justice_Premiere-Of-Mirror-Mirror_Vettri.Net-20.jpg.html,614,eng,success,2026-03-23 10:31:31
10023,2018,CC-MAIN-2018-51,NA,https://img.vettri.net/wyqlj4xcxn7b/5_Seconds_of_Summer_ARIA2014_Vettri.Net-103.jpg.html,645,eng,success,2026-03-23 10:48:23
9674,2018,CC-MAIN-2018-51,NA,https://ischool.sjsu.edu/career-blog/find-interesting-people-places-online,25215,eng,success,2026-03-23 10:38:50
9347,2018,CC-MAIN-2018-51,NA,https://itso.int/dgs-corner/biography/,2700,eng,success,2026-03-23 10:29:50
9389,2018,CC-MAIN-2018-51,NA,https://landconservation.co.richland.wi.us/donahue-tree-farm-award/,866,eng,success,2026-03-23 10:30:59
9396,2018,CC-MAIN-2018-51,NA,https://landconservation.co.richland.wi.us/information/applications/,912,eng,success,2026-03-23 10:31:10
9508,2018,CC-MAIN-2018-51,NA,https://library.sjsu.edu/policies-procedures/king-library-second-floor-meeting-rooms-new,12116,eng,success,2026-03-23 10:34:16
9612,2018,CC-MAIN-2018-51,NA,https://lni.wa.gov/News/2018/pr181127a.asp,6541,eng,success,2026-03-23 10:37:09
9313,2018,CC-MAIN-2018-51,NA,https://lni.wa.gov/Safety/GrantsPartnerships/SHIP/Default.asp,5828,eng,success,2026-03-23 10:28:55
9848,2018,CC-MAIN-2018-51,NA,https://m.travelrepublic.ie/attractions/dominican-republic/punta-cana-happy-hour-cruise,1143,eng,success,2026-03-23 10:43:38
10211,2018,CC-MAIN-2018-51,NA,https://mil.wa.gov/emergency-management-division/hazards/tsunami,10785,eng,success,2026-03-23 10:53:22
9501,2018,CC-MAIN-2018-51,NA,https://mil.wa.gov/youth-academy/how-to-apply,4003,eng,success,2026-03-23 10:34:04
9595,2018,CC-MAIN-2018-51,NA,https://ocio.wa.gov/boards-and-committees/washington-state-geographic-information-council-wagic-0,2607,eng,success,2026-03-23 10:36:40
10017,2018,CC-MAIN-2018-51,NA,https://ofm.wa.gov/state-human-resources/compensation-job-classes/ClassifiedJobListing/SalaryRange/1077,4874,eng,success,2026-03-23 10:48:13
9737,2018,CC-MAIN-2018-51,NA,https://ofm.wa.gov/state-human-resources/compensation-job-classes/ClassifiedJobListing/SalaryRange/468,4783,eng,success,2026-03-23 10:40:36
10028,2018,CC-MAIN-2018-51,NA,https://online.sju.edu/graduate/masters-business-intelligence/resources/articles/key-role-hadoop-plays-in-business-intelligence,11625,eng,success,2026-03-23 10:48:30
9858,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2009/09/question-from-katlyn-recommendations.html,10271,eng,success,2026-03-23 10:43:55
9693,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2009/10/question-from-daniele-info-on-tracy.html,6631,eng,success,2026-03-23 10:39:21
9638,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2009/10/question-from-emily-tudor-period.html,6127,eng,success,2026-03-23 10:37:51
9863,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2010/01/question-from-sasha-living-descendants.html,36455,eng,success,2026-03-23 10:44:03
9272,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2010/06/question-from-bron-marriage-of-henry.html,7675,eng,success,2026-03-23 10:27:46
10210,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2010/08/question-from-stacey-grave-markers-in.html,7034,eng,success,2026-03-23 10:53:20
9689,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2011/06/question-from-sara-richard-iii.html,5499,eng,success,2026-03-23 10:39:15
9303,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2011/08/question-from-em-forms-of-address-for.html,5626,eng,success,2026-03-23 10:28:38
9375,2018,CC-MAIN-2018-51,NA,https://queryblog.tudorhistory.org/2015/08/question-from-dewey-archbishop-of.html,5523,eng,success,2026-03-23 10:30:36
9325,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/acc_fin_pub/9/,1636,eng,success,2026-03-23 10:29:15
10055,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/etd_dissertations/21/,3019,eng,success,2026-03-23 10:49:13
9468,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/etd_theses/1505/,1301,eng,success,2026-03-23 10:33:10
9894,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/mti_publications/179/,1382,eng,success,2026-03-23 10:44:55
9458,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/mti_publications/49/,3240,eng,success,2026-03-23 10:32:53
9862,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/psych/,1445,eng,success,2026-03-23 10:44:01
9629,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/slis_pub/143/,2323,eng,success,2026-03-23 10:37:36
9714,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/spartandaily/3899/,2087,eng,success,2026-03-23 10:39:57
10090,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/spartandaily/5377/,2088,eng,success,2026-03-23 10:50:09
10103,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/spartandaily/5636/,2080,eng,success,2026-03-23 10:50:29
9519,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/spartandaily/8164/,2095,eng,success,2026-03-23 10:34:34
9777,2018,CC-MAIN-2018-51,NA,https://scholarworks.sjsu.edu/spartandaily/8773/,2094,eng,success,2026-03-23 10:41:42
9409,2018,CC-MAIN-2018-51,NA,https://secure.lni.wa.gov/verify/Detail.aspx?UBI=602636193&LIC=CONANDC940N5,5625,eng,success,2026-03-23 10:31:32
9406,2018,CC-MAIN-2018-51,NA,https://sheriff.co.richland.wi.us/tag/press-release/,16372,eng,success,2026-03-23 10:31:27
9985,2018,CC-MAIN-2018-51,NA,https://sites.sju.edu/blogs/2015/04/22/arrive-without-traveling/,4722,eng,success,2026-03-23 10:47:22
9616,2018,CC-MAIN-2018-51,NA,https://sites.sju.edu/blogs/category/applying/,7469,eng,success,2026-03-23 10:37:15
9987,2018,CC-MAIN-2018-51,NA,https://sites.sju.edu/blogs/writer/glen-pantalone/,7928,eng,success,2026-03-23 10:47:25
9732,2018,CC-MAIN-2018-51,NA,https://sjsuone.sjsu.edu/sjsuPhonebook/DepartmentDetail.aspx?dept=BygVdmpCRJc%3D,932,eng,success,2026-03-23 10:40:27
9870,2018,CC-MAIN-2018-51,NA,https://sjsuone.sjsu.edu/sjsuPhonebook/DepartmentDetail.aspx?dept=R6gtjbCtjBE%3D,932,eng,success,2026-03-23 10:44:15
9329,2018,CC-MAIN-2018-51,NA,https://sjsuone.sjsu.edu/sjsuPhonebook/DepartmentDetail.aspx?dept=yEowX%2FJSb7Y%3D,932,eng,success,2026-03-23 10:29:21
9295,2018,CC-MAIN-2018-51,NA,https://sunsetlake.us/asal-usul-dan-sejarah-kartun-doraemon/,440,eng,success,2026-03-23 10:28:24
9331,2018,CC-MAIN-2018-51,NA,https://sunsofarqa.co.uk/go/events/2070077?occurrence_id=456748899&popup=1,83,eng,success,2026-03-23 10:29:24
9798,2018,CC-MAIN-2018-51,NA,https://supacleen.co.uk/carpet-cleaning/,2635,eng,success,2026-03-23 10:42:17
10013,2018,CC-MAIN-2018-51,NA,https://supart.us/star-wars-window-curtains/tiles-star-wars-window-treatments/,1729,eng,success,2026-03-23 10:48:06
10264,2018,CC-MAIN-2018-51,NA,https://super-cool-gifts.co.uk/products/free-p-p-ladies-black-sequin-faux-2-part-top-work-party-formal-uk-size-16,1415,eng,success,2026-03-23 10:54:46
10026,2018,CC-MAIN-2018-51,NA,https://super-cool-gifts.co.uk/products/ladies-pyjama-cami-top-purple-8-10-12-14-16-pjs-nightwear-sexy-pjs-vest,1315,eng,success,2026-03-23 10:48:27
9560,2018,CC-MAIN-2018-51,NA,https://superannual.co.uk/annuals/,1343,eng,success,2026-03-23 10:35:42
10223,2018,CC-MAIN-2018-51,NA,https://superautosaver.co.uk/product/listing/113,3031,eng,success,2026-03-23 10:53:41
9947,2018,CC-MAIN-2018-51,NA,https://superautosaver.co.uk/product/listing/15,2230,eng,success,2026-03-23 10:46:21
9678,2018,CC-MAIN-2018-51,NA,https://superbabydeals.co.uk/ads/browse-ads/32/feeding/,1401,eng,success,2026-03-23 10:38:57
9395,2018,CC-MAIN-2018-51,NA,https://superbath.co.uk/spare-parts/washbowl-and-washbasin-puller,13974,eng,success,2026-03-23 10:31:09
9522,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=21216,2151,eng,success,2026-03-23 10:34:38
10018,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=23328,2095,eng,success,2026-03-23 10:48:15
10038,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=3528,1809,eng,success,2026-03-23 10:48:46
9937,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=3854,2140,eng,success,2026-03-23 10:46:04
9955,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=4063,2205,eng,success,2026-03-23 10:46:34
10216,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=4224,2168,eng,success,2026-03-23 10:53:30
9673,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=5310,2257,eng,success,2026-03-23 10:38:49
9806,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/application.do/ID=5900,2033,eng,success,2026-03-23 10:42:30
9539,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=10841,2311,eng,success,2026-03-23 10:35:07
9273,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=11687,2579,eng,success,2026-03-23 10:27:48
9469,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=12604,2192,eng,success,2026-03-23 10:33:11
10208,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=13008,2944,eng,success,2026-03-23 10:53:16
10237,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=13026,2045,eng,success,2026-03-23 10:54:03
9485,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=14167,2746,eng,success,2026-03-23 10:33:38
9581,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=14651,2237,eng,success,2026-03-23 10:36:17
10084,2018,CC-MAIN-2018-51,NA,https://techportal.eere.energy.gov/patent.do/ID=15054,2244,eng,success,2026-03-23 10:49:59
9671,2018,CC-MAIN-2018-51,NA,https://trigraph.ie/book-course/?administrate_checkout_event_id=11742&event_currency=EUR,1744,eng,success,2026-03-23 10:38:45
9971,2018,CC-MAIN-2018-51,NA,https://tufbrics.org/en/docs/11/,7614,eng,success,2026-03-23 10:47:00
9457,2018,CC-MAIN-2018-51,NA,https://tuftsfinancialgroup.org/jillian-kleiner,1375,eng,success,2026-03-23 10:32:51
10006,2018,CC-MAIN-2018-51,NA,https://veederline.com.au/quick-links-eagle-signal-product-literature/,6130,eng,success,2026-03-23 10:47:56
9297,2018,CC-MAIN-2018-51,NA,https://veganwinesaustralia.com.au/collections/pinot-noir-rose,871,eng,success,2026-03-23 10:28:27
10188,2018,CC-MAIN-2018-51,NA,https://vegaspromotions.com.au/act/vince-sorrenti/,1108,eng,success,2026-03-23 10:52:44
9392,2018,CC-MAIN-2018-51,NA,https://vegaspromotions.com.au/celebrities/,1112,eng,success,2026-03-23 10:31:04
9755,2018,CC-MAIN-2018-51,NA,https://vegemite.com.au/egg-vegemite-soldiers/,2953,eng,success,2026-03-23 10:41:05
10045,2018,CC-MAIN-2018-51,NA,https://vegepod.com.au/collections/vegepod-stands/products/stand-small,2925,eng,success,2026-03-23 10:48:57
9845,2018,CC-MAIN-2018-51,NA,https://vegiesmugglers.com.au/2010/09/02/we-love-you-dad/,5124,eng,success,2026-03-23 10:43:34
9676,2018,CC-MAIN-2018-51,NA,https://vegiesmugglers.com.au/category/news/page/2/,23518,eng,success,2026-03-23 10:38:53
9383,2018,CC-MAIN-2018-51,NA,https://vegitation.com.au/Fresh-Vegetables/Cafe-onion-bag.htm,825,eng,success,2026-03-23 10:30:49
10289,2018,CC-MAIN-2018-51,NA,https://veinclinicperth.com.au/treatments/vein-surgery-subiaco/,4571,eng,success,2026-03-23 10:55:26
9968,2018,CC-MAIN-2018-51,NA,https://vellumstudios.com.au/2014-great-year-weddings/,1035,eng,success,2026-03-23 10:46:55
9348,2018,CC-MAIN-2018-51,NA,https://vezionline.net/gravity-misiune-in-spatiu-2013.html,2638,"ron,eng",success,2026-03-23 10:29:52
9602,2018,CC-MAIN-2018-51,NA,https://weblog.iom.int/unbearable-lightness-leadership,6476,eng,success,2026-03-23 10:36:51
9546,2018,CC-MAIN-2018-51,NA,https://wrms.dublincity.ie/wrms/frontoffice/prepareForgotPassword.do,223,eng,success,2026-03-23 10:35:19
9623,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/05/13/15/51/east-asian-words-enter-oxford-english-dictionary,4234,eng,success,2026-03-23 10:37:27
10065,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/05/31/03/41/white-house-in-security-lockdown,3333,eng,success,2026-03-23 10:49:29
10301,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/10/17/07/33/one-eyed-matador-gorged-in-the-eye-socket,2856,eng,success,2026-03-23 10:55:45
10284,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/11/10/16/29/duterte-wants-to-stop-quarrelling-with-us,3040,eng,success,2026-03-23 10:55:18
9607,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/12/03/13/25/mexico-govt-open-to-amending-nafta,3100,eng,success,2026-03-23 10:37:00
10001,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/12/17/07/20/child-abuser-101-is-uk-s-oldest-convict,3762,eng,success,2026-03-23 10:47:48
9472,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2016/12/23/20/39/berlin-market-attack-suspect-killed-in-shootout-in-italy,4450,eng,success,2026-03-23 10:33:16
9683,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/02/06/14/36/us-woman-says-she-was-kicked-off-flight-because-of-her-cleavage,3247,eng,success,2026-03-23 10:39:05
9939,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/03/17/19/10/naked-man-on-roof-looks-like-surprised-lover,2987,eng,success,2026-03-23 10:46:08
10187,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/03/19/09/19/rock-and-roll-legend-chuck-berry-dies,5963,eng,success,2026-03-23 10:52:43
10061,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/04/02/05/42/himalayan-glaciers-granted-status-of-living-entities,4522,eng,success,2026-03-23 10:49:22
9809,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/04/14/10/04/one-shot-dead-three-wounded-in-us,3544,eng,success,2026-03-23 10:42:35
10134,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/04/26/01/52/wikipedia-founder-tackles-fake-news-with-wikitribune,5627,eng,success,2026-03-23 10:51:18
10067,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/06/16/16/20/at-least-65-feared-dead-in-london-fire,2135,eng,success,2026-03-23 10:49:32
10255,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/07/07/07/10/polish-first-lady-side-steps-trump-handshake,2860,eng,success,2026-03-23 10:54:32
9810,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/07/31/03/56/two-dead-as-venezuela-vote-triggers-war-in-the-streets,7680,eng,success,2026-03-23 10:42:36
10300,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/09/18/09/51/pilot-holiday-stuffup-forces-airline-to-cancel-up-to-2100-flights,4131,eng,success,2026-03-23 10:55:44
9524,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2017/11/17/06/25/trump-mugabe-zimbabwe,6765,eng,success,2026-03-23 10:34:42
9645,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/01/19/09/05/nz-prime-minister-jacinda-ardern-pregnant,4119,eng,success,2026-03-23 10:38:02
10206,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/01/24/05/12/jeff-sessions-interviewed-by-robert-mueller-over-russia-links,4814,eng,success,2026-03-23 10:53:13
9407,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/03/03/18/31/berlusconi-or-bust-italy-heads-to-polls,6887,eng,success,2026-03-23 10:31:29
9686,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/04/10/11/40/women-arrested-over-decapitation-in-the-us-asked-to-get-my-heads,2998,eng,success,2026-03-23 10:39:10
9473,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/04/13/13/42/trump-considers-joining-better-tpp-deal,4544,eng,success,2026-03-23 10:33:18
10316,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/05/07/12/09/woman-accused-of-murdering-french-nanny-denies-treating-her-like-a-slave,4779,eng,success,2026-03-23 10:56:10
9717,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/06/30/13/11/baby-bear-rescued-from-colorado-wildfire,3724,eng,success,2026-03-23 10:40:02
9449,2018,CC-MAIN-2018-51,NA,https://www.9news.com.au/world/2018/09/05/05/30/trump-called-idiot-in-bob-woodward-book,4719,eng,success,2026-03-23 10:32:38
10108,2018,CC-MAIN-2018-51,NA,https://www.a-league.com.au/match/adelaide-united-v-melbourne-city-fc-a-league-16-03-2018/928052,7149,eng,success,2026-03-23 10:50:37
9566,2018,CC-MAIN-2018-51,NA,https://www.a-league.com.au/match/melbourne-victory-v-wellington-phoenix-a-league-03-11-2014/753807,8447,eng,success,2026-03-23 10:35:51
9518,2018,CC-MAIN-2018-51,NA,https://www.a-league.com.au/match/newcastle-jets-v-brisbane-roar-fc-a-league-16-10-2016/854333,6137,eng,success,2026-03-23 10:34:32
9263,2018,CC-MAIN-2018-51,NA,https://www.a-league.com.au/match/perth-glory-v-central-coast-mariners-a-league-12-12-2015/811657,8732,eng,success,2026-03-23 10:27:31
10199,2018,CC-MAIN-2018-51,NA,https://www.a-league.com.au/news/5-reasons-watch-a-league-weekend,5637,eng,success,2026-03-23 10:53:02
